b'';b'sto:hasClassification -> rami:FieldDevice';b'rdf:type -> dby:Group100031264';b'sto:hasClassification -> rami:Product';b'rdf:type -> dby:YagoPermanentlyLocatedEntity';b'rdf:type -> dby:Communication100033020';b'sto:hasClassification -> rami:ControlDevice';b'rdf:type -> dbo:Organisation';b'rdf:type -> owl:Class';b'rdf:type -> owl:AnnotationProperty';b'rdf:type -> owl:Thing';b'rdf:type -> sto:StandardOrganization';b'rdf:type -> dby:Measure100033615';b'rdf:type -> dby:SystemOfMeasurement113577171';b'rdf:type -> dby:Standard107260623';b'sto:publisher -> sto:ISO';b'sto:publisher -> sto:IEC';b'rdf:type -> dby:Abstraction100002137';b'rdf:type -> sto:Standard';b'rdf:type -> owl:NamedIndividual'
b'sto:IEC_61850';0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;1;1;1
b'sto:OMG_DDS';0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;1
b'sto:OASIS';0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;1
b'sto:IEC';0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;1
b'sto:OPC_Foundation';0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1
b'sto:IBM';0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;1
b'sto:W3C';0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;1
b'sto:ebXML';0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;1
b'sto:IEC_24760';1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1
b'sto:ANSI';0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;1
b'sto:ISO';0;1;0;1;0;0;1;0;0;1;1;1;1;1;0;0;1;0;1
b'sto:ASME';0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;1
b'sto:ASAM';0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1
b'sto:IEC_61400';0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1
b'sto:Domain';0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
b'sto:ISO_ASTM_52915';0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
b'sto:IEC_61512';0;0;1;0;0;1;0;0;0;0;0;1;1;1;0;1;1;1;1
b'sto:NIST';0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1
b'sto:CAD';0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
b'sto:SE';0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;1
