b'';b'sto:hasClassification -> rami:Product';b'sto:hasClassification -> rami:FieldDevice';b'rdf:type -> dby:Group100031264';b'rdf:type -> dby:YagoPermanentlyLocatedEntity';b'rdf:type -> dby:Communication100033020';b'rdf:type -> dbo:Organisation';b'sto:hasClassification -> rami:ControlDevice';b'rdf:type -> owl:Thing';b'rdf:type -> owl:Class';b'rdf:type -> owl:AnnotationProperty';b'rdf:type -> sto:StandardOrganization';b'rdf:type -> dby:Measure100033615';b'rdf:type -> dby:SystemOfMeasurement113577171';b'rdf:type -> dby:Standard107260623';b'sto:publisher -> sto:ISO';b'sto:publisher -> sto:IEC';b'rdf:type -> dby:Abstraction100002137';b'rdf:type -> sto:Standard';b'rdf:type -> owl:NamedIndividual'
b'sto:W3C_SPARQL';0;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;1;1;1
b'sto:IBM';0;0;1;1;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1
b'sto:OMG_DDS';0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;1
b'sto:IEC';0;0;1;1;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1
b'sto:BPMN';0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
b'sto:OMG';0;0;1;1;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1
b'sto:IEC_61512';1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;1
b'sto:CAD';0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
b'sto:IEC_42010';0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1
b'sto:SCOR';0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
b'sto:W3C_OWL';0;0;0;0;1;0;0;1;0;0;0;1;1;1;0;0;1;1;1
b'sto:MESA';0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
b'sto:OASIS';0;0;1;1;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1
b'sto:W3C';0;0;1;1;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1
b'sto:ISO_20922';0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1
b'sto:M2M';0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1
b'sto:ISO_9000';0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1
b'sto:ISO';0;0;1;1;0;1;0;1;0;0;1;1;1;1;0;0;1;0;1
b'sto:NIST';0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1
b'sto:IEC_61158';0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1
