b'';b'rdf:type -> dby:Group100031264';b'sto:hasClassification -> rami:Product';b'sto:hasClassification -> rami:FieldDevice';b'rdf:type -> dby:YagoPermanentlyLocatedEntity';b'rdf:type -> dby:Communication100033020';b'sto:hasClassification -> rami:ControlDevice';b'rdf:type -> dbo:Organisation';b'rdf:type -> owl:Thing';b'rdf:type -> owl:AnnotationProperty';b'rdf:type -> owl:Class';b'rdf:type -> sto:StandardOrganization';b'rdf:type -> dby:Measure100033615';b'rdf:type -> dby:Standard107260623';b'rdf:type -> dby:SystemOfMeasurement113577171';b'sto:publisher -> sto:ISO';b'sto:publisher -> sto:IEC';b'rdf:type -> dby:Abstraction100002137';b'rdf:type -> sto:Standard';b'rdf:type -> owl:NamedIndividual'
b'sto:IBM';1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;1;0;1
b'sto:W3C';1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;1;0;1
b'sto:IEC_61334';0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1
b'sto:IEC';1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;1;0;1
b'sto:OASIS';1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;1;0;1
b'sto:ETSI_DECT';0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;1;1
b'sto:W3C_RDF';1;0;0;0;1;0;0;1;0;0;0;1;1;1;0;0;1;1;1
b'sto:IEC_62264';0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1
b'sto:W3C_SPARQL';0;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;1;1;1
b'sto:ISO_10303';0;0;0;0;1;0;1;0;0;0;0;1;1;1;1;0;1;1;1
b'sto:ISO_13485';0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
b'sto:IEC_60870';0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;1;1;1
b'sto:ModBus';0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1
b'sto:ISO_9000';0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1
b'sto:IEC_61508';0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1
b'sto:IEC_61158';0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1
b'sto:ISO_18629';0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1
b'sto:ASAM';0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1
b'sto:ISO';1;0;0;1;0;0;1;1;0;0;1;1;1;1;0;0;1;0;1
b'sto:M2M';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1
